,names,start visit dateTime,end visit dateTime,calfNumber,station,Duration,date,Unnamed: 0,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux
862,_6774_ch2_from_27022022060430__to__27022022061447.mp4,2022-02-27 06:04:30,2022-02-27 06:14:47,6774,2,617.0,2022-02-27,67,False,True,6774,6,2,0,0,3,2,1
863,_6360_ch9_from_27022022150830__to__27022022151237.mp4,2022-02-27 15:08:30,2022-02-27 15:12:37,6360,9,247.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
864,_6771_ch2_from_27022022172430__to__27022022172842.mp4,2022-02-27 17:24:30,2022-02-27 17:28:42,6771,2,252.00000000000003,2022-02-27,63,False,False,6771,3,1,0,0,3,0,0
865,_6375_ch10_from_27022022210830__to__27022022211526.mp4,2022-02-27 21:08:30,2022-02-27 21:15:26,6375,10,416.0,2022-02-27,81,False,False,6375,2,1,0,2,2,0,0
866,_6787_ch2_from_27022022155930__to__27022022160436.mp4,2022-02-27 15:59:30,2022-02-27 16:04:36,6787,2,306.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
867,_6734_ch10_from_27022022200630__to__27022022201054.mp4,2022-02-27 20:06:30,2022-02-27 20:10:54,6734,10,264.0,2022-02-27,92,False,False,6734,2,0,0,0,1,0,1
868,_6728_ch10_from_27022022140630__to__27022022141035.mp4,2022-02-27 14:06:30,2022-02-27 14:10:35,6728,10,245.00000000000003,2022-02-27,88,False,False,6728,4,2,0,0,2,2,0
869,_6403_ch2_from_27022022135830__to__27022022140940.mp4,2022-02-27 13:58:30,2022-02-27 14:09:40,6403,2,670.0,2022-02-27,66,True,False,6403,0,0,0,0,0,0,0
870,_6786_ch2_from_27022022094830__to__27022022095253.mp4,2022-02-27 09:48:30,2022-02-27 09:52:53,6786,2,263.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
871,_6764_ch10_from_27022022214230__to__27022022215714.mp4,2022-02-27 21:42:30,2022-02-27 21:57:14,6764,10,884.0,2022-02-27,70,False,True,6764,10,4,3,2,1,3,2
872,_6764_ch10_from_27022022112330__to__27022022114047.mp4,2022-02-27 11:23:30,2022-02-27 11:40:47,6764,10,1037.0,2022-02-27,70,False,True,6764,10,4,3,2,1,3,2
873,_6741_ch9_from_27022022060330__to__27022022060755.mp4,2022-02-27 06:03:30,2022-02-27 06:07:55,6741,9,265.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
874,_6760_ch10_from_27022022194830__to__27022022195523.mp4,2022-02-27 19:48:30,2022-02-27 19:55:23,6760,10,413.0,2022-02-27,79,False,False,6760,4,2,0,0,2,2,0
875,_6786_ch2_from_27022022154830__to__27022022155708.mp4,2022-02-27 15:48:30,2022-02-27 15:57:08,6786,2,518.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
876,_6764_ch10_from_27022022164130__to__27022022165847.mp4,2022-02-27 16:41:30,2022-02-27 16:58:47,6764,10,1037.0,2022-02-27,70,False,True,6764,10,4,3,2,1,3,2
877,_6360_ch9_from_27022022201230__to__27022022201641.mp4,2022-02-27 20:12:30,2022-02-27 20:16:41,6360,9,251.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
878,_6791_ch2_from_27022022070430__to__27022022071047.mp4,2022-02-27 07:04:30,2022-02-27 07:10:47,6791,2,377.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
879,_6787_ch2_from_27022022162530__to__27022022163142.mp4,2022-02-27 16:25:30,2022-02-27 16:31:42,6787,2,372.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
880,_6771_ch2_from_27022022081930__to__27022022082858.mp4,2022-02-27 08:19:30,2022-02-27 08:28:58,6771,2,568.0,2022-02-27,63,False,False,6771,3,1,0,0,3,0,0
881,_6791_ch2_from_27022022091830__to__27022022092815.mp4,2022-02-27 09:18:30,2022-02-27 09:28:15,6791,2,585.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
882,_6393_ch10_from_06032022154530__to__06032022155556.mp4,2022-03-06 15:45:30,2022-03-06 15:55:56,6393,10,626.0,2022-03-06,134,False,False,6393,2,0,0,0,0,1,1
883,_6370_ch10_from_06032022080430__to__06032022081229.mp4,2022-03-06 08:04:30,2022-03-06 08:12:29,6370,10,479.00000000000006,2022-03-06,128,False,False,6370,3,0,0,0,1,1,1
884,_6370_ch10_from_06032022170630__to__06032022171035.mp4,2022-03-06 17:06:30,2022-03-06 17:10:35,6370,10,245.00000000000003,2022-03-06,128,False,False,6370,3,0,0,0,1,1,1
885,_6382_ch10_from_06032022155230__to__06032022160021.mp4,2022-03-06 15:52:30,2022-03-06 16:00:21,6382,10,471.00000000000006,2022-03-06,123,False,True,6382,5,2,0,0,1,2,2
886,_6746_ch10_from_06032022183030__to__06032022183751.mp4,2022-03-06 18:30:30,2022-03-06 18:37:51,6746,10,441.0,2022-03-06,129,True,False,6746,4,1,0,0,1,2,1
887,_6760_ch10_from_06032022191230__to__06032022192231.mp4,2022-03-06 19:12:30,2022-03-06 19:22:31,6760,10,601.0,2022-03-06,125,False,False,6760,2,1,0,0,0,0,2
888,_6760_ch10_from_06032022062430__to__06032022063704.mp4,2022-03-06 06:24:30,2022-03-06 06:37:04,6760,10,754.0,2022-03-06,125,False,False,6760,2,1,0,0,0,0,2
889,_6370_ch10_from_06032022165830__to__06032022170837.mp4,2022-03-06 16:58:30,2022-03-06 17:08:37,6370,10,607.0,2022-03-06,128,False,False,6370,3,0,0,0,1,1,1
890,_6371_ch10_from_06032022200430__to__06032022200939.mp4,2022-03-06 20:04:30,2022-03-06 20:09:39,6371,10,309.0,2022-03-06,133,False,False,6371,4,2,0,2,2,0,2
891,_6766_ch10_from_06032022200330__to__06032022200850.mp4,2022-03-06 20:03:30,2022-03-06 20:08:50,6766,10,320.0,2022-03-06,127,False,False,6766,1,0,0,0,1,0,0
892,_6764_ch10_from_06032022193930__to__06032022194920.mp4,2022-03-06 19:39:30,2022-03-06 19:49:20,6764,10,590.0,2022-03-06,130,False,False,6764,3,1,0,0,0,2,1
893,_6761_ch10_from_06032022195830__to__06032022200439.mp4,2022-03-06 19:58:30,2022-03-06 20:04:39,6761,10,369.0,2022-03-06,122,False,True,6761,11,4,3,3,2,2,3
894,_6370_ch10_from_06032022214430__to__06032022214909.mp4,2022-03-06 21:44:30,2022-03-06 21:49:09,6370,10,279.0,2022-03-06,128,False,False,6370,3,0,0,0,1,1,1
895,_6760_ch10_from_06032022142730__to__06032022143956.mp4,2022-03-06 14:27:30,2022-03-06 14:39:56,6760,10,746.0,2022-03-06,125,False,False,6760,2,1,0,0,0,0,2
896,_6746_ch10_from_06032022132630__to__06032022133447.mp4,2022-03-06 13:26:30,2022-03-06 13:34:47,6746,10,497.00000000000006,2022-03-06,129,True,False,6746,4,1,0,0,1,2,1
897,_6385_ch10_from_06032022075730__to__06032022080845.mp4,2022-03-06 07:57:30,2022-03-06 08:08:45,6385,10,675.0,2022-03-06,124,True,True,6385,9,3,3,3,0,1,2
898,_6766_ch10_from_06032022201330__to__06032022202424.mp4,2022-03-06 20:13:30,2022-03-06 20:24:24,6766,10,654.0,2022-03-06,127,False,False,6766,1,0,0,0,1,0,0
899,_6388_ch10_from_06032022061230__to__06032022062211.mp4,2022-03-06 06:12:30,2022-03-06 06:22:11,6388,10,581.0,2022-03-06,126,False,True,6388,7,2,3,0,1,1,2
900,_6746_ch10_from_06032022181530__to__06032022182222.mp4,2022-03-06 18:15:30,2022-03-06 18:22:22,6746,10,412.0,2022-03-06,129,True,False,6746,4,1,0,0,1,2,1
901,_6393_ch10_from_06032022070230__to__06032022071955.mp4,2022-03-06 07:02:30,2022-03-06 07:19:55,6393,10,1045.0,2022-03-06,134,False,False,6393,2,0,0,0,0,1,1
902,_6370_ch10_from_06032022171830__to__06032022172516.mp4,2022-03-06 17:18:30,2022-03-06 17:25:16,6370,10,406.0,2022-03-06,128,False,False,6370,3,0,0,0,1,1,1
903,_6761_ch10_from_06032022064830__to__06032022070538.mp4,2022-03-06 06:48:30,2022-03-06 07:05:38,6761,10,1028.0,2022-03-06,122,False,True,6761,11,4,3,3,2,2,3
904,_6375_ch10_from_06032022135230__to__06032022140007.mp4,2022-03-06 13:52:30,2022-03-06 14:00:07,6375,10,457.00000000000006,2022-03-06,132,False,False,6375,4,2,0,0,2,0,2
905,_6371_ch10_from_06032022072030__to__06032022072700.mp4,2022-03-06 07:20:30,2022-03-06 07:27:00,6371,10,390.0,2022-03-06,133,False,False,6371,4,2,0,2,2,0,2
906,_6385_ch10_from_06032022145130__to__06032022150208.mp4,2022-03-06 14:51:30,2022-03-06 15:02:08,6385,10,638.0,2022-03-06,124,True,True,6385,9,3,3,3,0,1,2
907,_6385_ch10_from_06032022184930__to__06032022185729.mp4,2022-03-06 18:49:30,2022-03-06 18:57:29,6385,10,479.00000000000006,2022-03-06,124,True,True,6385,9,3,3,3,0,1,2
908,_6766_ch10_from_06032022131530__to__06032022132824.mp4,2022-03-06 13:15:30,2022-03-06 13:28:24,6766,10,774.0,2022-03-06,127,False,False,6766,1,0,0,0,1,0,0
909,_6388_ch10_from_06032022150930__to__06032022151835.mp4,2022-03-06 15:09:30,2022-03-06 15:18:35,6388,10,545.0,2022-03-06,126,False,True,6388,7,2,3,0,1,1,2
910,_6393_ch10_from_06032022212930__to__06032022213802.mp4,2022-03-06 21:29:30,2022-03-06 21:38:02,6393,10,512.0,2022-03-06,134,False,False,6393,2,0,0,0,0,1,1
911,_6764_ch10_from_06032022073530__to__06032022074248.mp4,2022-03-06 07:35:30,2022-03-06 07:42:48,6764,10,438.0,2022-03-06,130,False,False,6764,3,1,0,0,0,2,1
912,_6746_ch10_from_06032022064230__to__06032022065128.mp4,2022-03-06 06:42:30,2022-03-06 06:51:28,6746,10,538.0,2022-03-06,129,True,False,6746,4,1,0,0,1,2,1
913,_6371_ch10_from_06032022150330__to__06032022151137.mp4,2022-03-06 15:03:30,2022-03-06 15:11:37,6371,10,487.00000000000006,2022-03-06,133,False,False,6371,4,2,0,2,2,0,2
914,_6746_ch10_from_06032022184030__to__06032022185031.mp4,2022-03-06 18:40:30,2022-03-06 18:50:31,6746,10,601.0,2022-03-06,129,True,False,6746,4,1,0,0,1,2,1
915,_6764_ch10_from_06032022143730__to__06032022144707.mp4,2022-03-06 14:37:30,2022-03-06 14:47:07,6764,10,577.0,2022-03-06,130,False,False,6764,3,1,0,0,0,2,1
916,_6761_ch10_from_06032022194530__to__06032022195913.mp4,2022-03-06 19:45:30,2022-03-06 19:59:13,6761,10,823.0,2022-03-06,122,False,True,6761,11,4,3,3,2,2,3
917,_6370_ch10_from_06032022170630__to__06032022171441.mp4,2022-03-06 17:06:30,2022-03-06 17:14:41,6370,10,491.00000000000006,2022-03-06,128,False,False,6370,3,0,0,0,1,1,1
918,_6766_ch10_from_06032022063430__to__06032022064558.mp4,2022-03-06 06:34:30,2022-03-06 06:45:58,6766,10,688.0,2022-03-06,127,False,False,6766,1,0,0,0,1,0,0
919,_6382_ch10_from_06032022085730__to__06032022090512.mp4,2022-03-06 08:57:30,2022-03-06 09:05:12,6382,10,462.00000000000006,2022-03-06,123,False,True,6382,5,2,0,0,1,2,2
920,_6370_ch10_from_06032022205630__to__06032022210258.mp4,2022-03-06 20:56:30,2022-03-06 21:02:58,6370,10,388.0,2022-03-06,128,False,False,6370,3,0,0,0,1,1,1
921,_6766_ch10_from_06032022212630__to__06032022213250.mp4,2022-03-06 21:26:30,2022-03-06 21:32:50,6766,10,380.0,2022-03-06,127,False,False,6766,1,0,0,0,1,0,0
922,_6761_ch10_from_06032022141330__to__06032022142846.mp4,2022-03-06 14:13:30,2022-03-06 14:28:46,6761,10,916.0000000000001,2022-03-06,122,False,True,6761,11,4,3,3,2,2,3
923,_6375_ch10_from_06032022190830__to__06032022191538.mp4,2022-03-06 19:08:30,2022-03-06 19:15:38,6375,10,428.0,2022-03-06,132,False,False,6375,4,2,0,0,2,0,2
924,_6382_ch10_from_06032022211330__to__06032022213031.mp4,2022-03-06 21:13:30,2022-03-06 21:30:31,6382,10,1021.0000000000001,2022-03-06,123,False,True,6382,5,2,0,0,1,2,2
925,_6375_ch10_from_06032022071530__to__06032022072245.mp4,2022-03-06 07:15:30,2022-03-06 07:22:45,6375,10,435.0,2022-03-06,132,False,False,6375,4,2,0,0,2,0,2
926,_6385_ch10_from_06032022215230__to__06032022215811.mp4,2022-03-06 21:52:30,2022-03-06 21:58:11,6385,10,341.0,2022-03-06,124,True,True,6385,9,3,3,3,0,1,2
